fn,keypoints1,keypoints2,phase
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030327990001.png,"411.60,3928.26;333.91,4019.15;1401.11,3944.39;1505.20,4033.81;209.30,4444.27;344.17,4429.61;240.08,4690.55;382.28,4672.96;1471.48,4453.07;1604.88,4469.19;1436.30,4653.90;1578.49,4678.82;279.67,6128.65;457.04,6116.92;587.51,6146.24;1226.67,6166.76;1389.39,6147.70;1531.58,6160.90;356.63,6430.63;523.89,6426.97;385.95,6666.50;516.56,6656.68;1305.83,6479.59;1467.08,6490.59;1308.17,6684.83;1435.27,6692.16;454.26,7974.86;585.02,7958.88;1263.02,7963.86;1386.45,7978.52","317.46,6103.31;460.39,6080.10;600.88,6116.75;1247.12,6144.84;1361.95,6111.86;1515.87,6130.18",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030320400001.png,"309.58,3650.89;233.68,3762.09;1185.07,3740.91;1299.80,3903.30;136.61,4270.44;270.75,4249.26;171.91,4476.95;297.23,4459.30;1222.13,4270.44;1377.46,4300.44;1181.54,4485.78;1319.21,4515.78;306.05,6024.93;473.74,6005.52;627.30,6040.82;987.38,6077.88;1119.76,6053.17;1275.09,6046.11;395.54,6450.14;518.04,6447.67;415.14,6631.59;508.33,6632.83;1086.93,6436.73;1216.84,6434.26;1110.23,6626.65;1213.13,6618.18;336.77,8010.65;462.97,8012.95;1252.32,8032.72;1370.05,8020.36","337.94,5988.05;474.00,5956.18;614.96,6012.57;979.01,6066.50;1085.65,6006.44;1229.06,6015.02",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030305360001.png,"393.19,4364.14;305.45,4453.48;1487.64,4340.21;1602.51,4456.67;188.98,4914.55;354.90,4898.60;257.58,5195.34;399.57,5171.41;1522.74,4919.34;1685.47,4941.68;1482.85,5184.18;1629.63,5200.13;284.71,6671.09;439.46,6656.73;618.14,6695.02;1270.66,6682.26;1428.61,6651.94;1594.53,6666.30;351.71,7050.79;544.76,7049.20;378.83,7285.32;539.97,7285.32;1350.43,7073.13;1543.48,7093.87;1363.20,7333.18;1517.95,7341.16;469.45,8578.23;611.44,8551.11;1321.40,8551.11;1452.22,8579.82","303.32,6643.57;468.18,6603.68;606.44,6655.53;1277.84,6666.17;1429.40,6611.66;1580.97,6630.27",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030296920001.png,"648.13,3298.12;577.71,3385.31;1315.45,3301.48;1369.10,3398.72;516.84,3690.80;607.72,3674.54;543.67,3859.64;632.20,3845.73;1342.44,3695.50;1433.32,3707.07;1321.48,3860.82;1406.49,3875.91;532.10,4948.31;632.20,4928.53;761.47,4947.14;1147.95,4949.49;1278.39,4920.31;1385.53,4949.49;594.98,5217.25;701.95,5212.73;610.07,5375.70;703.12,5366.31;1224.91,5225.47;1325.00,5231.34;1224.91,5391.97;1310.92,5390.79;636.89,6284.97;740.51,6283.79;1167.73,6301.40;1263.30,6300.22","573.93,4894.77;685.71,4871.48;796.33,4899.43;1137.48,4892.44;1253.92,4869.15;1347.07,4888.95",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030287100001.png,"695.48,3290.20;621.27,3354.29;1412.93,3299.19;1473.65,3368.91;564.48,3594.60;662.87,3590.78;592.59,3751.02;670.29,3741.69;1404.04,3632.05;1494.00,3643.30;1395.61,3777.34;1467.80,3786.67;640.49,4847.20;738.33,4816.84;806.92,4857.32;1227.49,4862.95;1298.34,4819.09;1392.80,4860.70;655.11,5110.34;748.45,5118.21;660.74,5238.54;736.08,5247.53;1299.46,5128.33;1387.17,5126.08;1307.33,5268.90;1387.17,5265.52;649.49,6133.65;728.21,6160.64;1336.57,6167.39;1407.42,6150.52","659.61,4741.50;741.70,4740.37;837.29,4744.87;1224.12,4763.99;1299.46,4751.62;1386.05,4748.25",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030286880001.png,"632.37,2692.65;562.02,2772.60;1277.24,2677.73;1338.00,2765.14;486.34,3032.68;581.21,3031.61;498.07,3190.43;580.14,3181.90;1302.82,3031.61;1400.89,3026.28;1303.89,3186.17;1392.36,3186.17;468.65,4378.91;582.70,4343.74;690.36,4385.31;1211.58,4377.84;1325.64,4324.55;1429.03,4367.18;535.16,4687.17;634.29,4687.17;550.09,4826.80;636.42,4830.00;1286.62,4687.17;1388.95,4688.23;1293.02,4832.13;1374.03,4834.26;579.93,5723.22;665.20,5709.37;1249.32,5723.22;1362.30,5732.82","515.98,4321.56;618.30,4306.64;720.63,4320.50;1200.29,4307.71;1285.56,4288.52;1391.08,4303.44",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030280580001.png,"545.76,4039.07;433.97,4171.65;1462.15,4033.87;1573.93,4162.56;358.58,4600.60;504.17,4574.60;410.58,4811.17;550.96,4790.38;1505.04,4592.80;1648.02,4613.60;1471.24,4777.38;1606.43,4805.98;413.18,6430.77;583.46,6413.87;749.83,6473.67;1237.27,6468.47;1411.45,6416.47;1567.43,6437.27;501.57,6825.92;667.95,6818.12;535.36,7018.30;662.75,7010.50;1307.46,6827.22;1471.24,6844.12;1310.06,7036.49;1441.35,7050.79;527.56,8406.52;684.84,8409.12;1271.07,8411.72;1414.05,8406.52","424.88,6420.37;608.15,6372.28;739.44,6454.17;1248.97,6447.67;1380.26,6381.38;1558.33,6425.57",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030280530001.png,"542.24,2737.51;503.67,2826.08;1143.67,2766.08;1195.10,2851.80;464.67,3130.94;549.96,3120.08;488.53,3261.94;565.82,3250.94;1163.10,3120.08;1249.38,3125.94;1155.10,3256.94;1230.52,3268.79;469.67,4212.36;568.82,4156.79;665.10,4194.50;1075.81,4230.21;1174.95,4188.50;1268.24,4225.21;521.25,4413.64;616.39,4415.64;536.10,4546.64;615.39,4544.64;1120.38,4433.50;1215.67,4435.50;1121.38,4556.50;1202.81,4560.50;555.96,5362.06;651.10,5361.06;1105.53,5380.92;1197.81,5378.92","505.30,4137.91;596.57,4120.06;697.76,4142.87;1048.95,4175.61;1140.22,4158.75;1247.36,4170.65",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030279480001.png,"677.24,2923.79;612.83,3021.48;1333.16,2930.23;1390.06,3034.36;560.23,3305.96;639.67,3303.81;574.18,3460.55;650.40,3451.96;1350.34,3325.28;1433.00,3326.36;1334.23,3477.72;1407.23,3493.83;537.26,4505.62;644.61,4471.59;759.15,4502.93;1204.66,4506.47;1304.82,4476.09;1424.73,4507.44;602.63,4768.63;700.97,4768.63;612.40,4906.36;700.97,4906.36;1268.21,4780.22;1363.86,4782.05;1273.58,4938.56;1354.09,4942.21;670.59,5807.25;757.33,5798.34;1213.57,5794.69;1309.33,5809.08","575.72,4452.82;673.23,4434.03;768.96,4464.45;1191.21,4469.81;1282.45,4442.98;1396.96,4458.18",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030278890001.png,"572.48,3826.80;463.54,3934.35;1481.73,3719.26;1607.44,3812.83;309.90,4389.67;441.19,4392.47;321.07,4606.16;462.14,4607.56;1677.27,4382.69;1800.18,4379.90;1688.45,4599.18;1812.75,4596.39;251.24,5798.95;453.76,5762.63;650.70,5803.14;1580.90,5762.63;1762.47,5740.29;1946.84,5771.01;392.31,6190.03;571.08,6181.65;442.59,6435.85;583.65,6419.09;1649.34,6184.44;1840.69,6216.56;1652.13,6447.02;1786.22,6465.18;615.78,7474.99;749.86,7463.82;1505.48,7452.65;1632.58,7480.58","274.98,5782.19;460.74,5723.53;645.11,5789.17;1554.36,5754.25;1749.90,5701.18;1914.71,5706.77",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030278720001.png,"588.86,3530.84;494.29,3643.65;1353.67,3545.77;1459.85,3658.59;399.72,4050.12;525.81,4043.48;436.22,4302.30;552.36,4285.70;1426.67,4053.44;1547.78,4060.07;1401.79,4279.07;1521.24,4289.02;483.01,5641.14;620.38,5625.22;773.67,5657.07;1203.70,5698.88;1364.96,5657.07;1496.35,5680.96;557.33,6025.71;683.92,6024.55;579.23,6217.00;682.92,6214.68;1307.22,6011.94;1432.81,6011.94;1322.32,6195.10;1421.36,6197.42;580.23,7465.93;697.85,7469.41;1257.78,7478.54;1371.76,7490.15","491.40,5605.29;642.33,5577.64;789.80,5622.58;1217.24,5659.44;1342.82,5619.12;1500.66,5637.55",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030277200001.png,"610.26,3886.87;495.30,3977.72;1518.78,3944.35;1639.30,4046.33;311.93,4506.52;474.17,4509.49;322.87,4809.30;474.17,4810.78;1599.06,4577.53;1769.09,4592.92;1583.68,4843.23;1739.61,4863.44;279.48,6311.14;480.47,6267.94;636.40,6320.41;1300.92,6351.38;1470.76,6317.26;1639.30,6360.65;403.15,6672.70;573.18,6668.06;432.45,6865.90;570.02,6867.38;1354.88,6708.30;1528.05,6731.47;1358.03,6910.58;1497.09,6923.00;559.27,8363.10;695.18,8338.26;1243.63,8361.44;1371.93,8381.65","315.02,6283.30;475.71,6258.58;633.31,6301.84;1306.98,6326.56;1459.94,6295.66;1617.54,6329.65",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030275560001.png,"611.10,4175.35;475.47,4276.66;1532.67,4154.11;1669.93,4242.34;297.37,4748.89;473.84,4758.69;316.98,5026.67;473.84,5016.86;1611.11,4797.91;1787.58,4815.88;1584.96,5021.76;1763.07,5044.64;235.28,6703.16;455.87,6680.28;629.07,6740.74;1359.47,6761.98;1549.01,6722.76;1736.93,6737.47;322.37,7205.77;514.36,7207.25;346.88,7449.57;504.72,7446.79;1460.62,7258.88;1633.66,7269.83;1460.62,7490.42;1605.06,7506.76;402.60,8852.03;545.57,8819.35;1400.81,8822.13;1531.53,8854.81","281.46,6676.14;469.37,6639.37;635.50,6715.63;1357.18,6734.69;1528.75,6663.88;1734.37,6699.29",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030274000001.png,"491.77,4055.43;399.02,4141.44;1419.32,4077.35;1525.57,4163.36;280.97,4529.32;431.06,4512.46;338.31,4753.62;466.48,4728.32;1483.41,4571.48;1630.13,4595.09;1456.43,4775.55;1593.03,4794.10;393.96,5964.50;549.11,5951.01;694.15,5971.24;1274.29,5993.17;1439.56,5971.24;1571.11,5991.48;482.83,6360.14;601.90,6356.26;499.53,6562.18;601.90,6561.17;1361.31,6382.57;1474.47,6381.56;1352.54,6539.75;1453.05,6549.53;530.73,7576.25;642.04,7564.44;1286.09,7576.25;1397.40,7593.79","414.55,5944.33;564.84,5917.01;693.67,5958.97;1278.27,5977.52;1411.00,5934.57;1557.40,5960.93",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030273340001.png,"451.31,4038.77;349.82,4108.36;1354.55,4041.67;1473.44,4099.66;178.74,4543.31;346.92,4531.71;210.63,4778.18;373.02,4756.44;1483.59,4544.76;1657.57,4554.91;1477.79,4791.23;1643.07,4799.93;257.03,6085.93;419.41,6075.78;574.54,6090.28;1411.09,6090.28;1583.62,6072.88;1717.01,6106.23;348.37,6449.84;494.80,6446.94;383.16,6658.61;493.35,6651.37;1450.24,6487.53;1582.17,6507.83;1428.49,6678.91;1538.68,6687.61;470.15,7783.68;593.39,7763.39;1289.31,7763.39;1403.85,7785.13","296.17,6058.38;441.16,6036.64;586.14,6075.78;1431.39,6084.48;1540.13,6035.19;1689.46,6052.58",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030269970001.png,"613.59,3067.46;536.24,3164.16;1271.09,3081.28;1337.39,3191.78;478.22,3527.44;574.91,3517.77;508.61,3687.67;588.73,3678.00;1294.57,3527.44;1384.35,3534.34;1284.90,3684.90;1369.16,3689.05;512.75,4857.63;652.27,4831.38;766.91,4868.68;1153.68,4870.06;1280.76,4831.38;1387.12,4860.39;567.59,5152.95;674.09,5155.85;574.36,5312.07;661.52,5314.01;1235.17,5151.98;1334.07,5145.21;1245.81,5307.38;1333.11,5299.64;525.32,6220.55;634.72,6223.45;1302.30,6230.08;1409.77,6216.69","559.90,4812.37;666.37,4794.15;783.40,4821.01;1127.76,4831.56;1233.28,4806.62;1344.55,4820.05",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030269760001.png,"663.94,2526.21;611.08,2595.01;1210.16,2532.92;1262.18,2590.82;578.36,2803.10;657.23,2785.48;604.37,2911.34;676.53,2902.11;1237.01,2793.87;1314.20,2800.58;1232.82,2903.78;1305.81,2910.50;605.21,3644.16;690.54,3603.55;768.82,3631.58;1142.20,3643.41;1213.52,3609.84;1288.36,3643.41;626.94,3872.05;709.17,3869.53;647.08,3989.51;719.23,3981.12;1146.31,3878.76;1226.86,3878.76;1154.70,3993.71;1223.50,3991.19;671.41,4576.01;753.64,4564.26;1160.57,4577.69;1247.00,4572.65","653.79,3573.35;716.72,3559.92;785.52,3564.12;1145.47,3574.18;1201.69,3564.96;1267.13,3577.54",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030266840001.png,"391.79,3987.68;280.52,4113.30;1360.89,4019.98;1488.30,4142.01;205.15,4565.55;345.13,4533.24;262.58,4813.20;388.20,4786.29;1436.26,4579.90;1572.65,4601.44;1403.96,4802.44;1527.79,4818.59;355.90,6265.06;513.82,6247.11;650.21,6274.03;1163.48,6304.54;1299.87,6279.41;1472.15,6290.18;437.91,6678.36;567.48,6684.64;460.34,6910.22;557.43,6908.97;1249.08,6688.41;1387.45,6685.90;1256.62,6923.86;1372.55,6921.35;393.04,8133.98;540.02,8141.52;1327.68,8140.26;1462.28,8125.36","375.49,6239.67;536.26,6204.78;658.39,6253.38;1154.40,6284.54;1284.02,6234.69;1432.32,6263.35",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030260560001.png,"574.54,4197.28;487.79,4294.73;1546.91,4193.00;1659.36,4305.44;379.63,4833.40;509.21,4825.90;409.62,5020.80;528.49,5010.09;1586.54,4817.33;1738.60,4830.18;1571.54,5045.43;1706.48,5061.50;459.95,6525.42;627.01,6479.37;776.94,6522.20;1375.57,6479.37;1535.13,6453.67;1687.20,6499.72;556.33,6947.35;712.68,6944.14;584.17,7141.18;716.97,7148.68;1428.04,6968.77;1562.98,6980.55;1426.97,7147.61;1542.63,7154.03;614.16,8382.36;745.88,8385.57;1377.71,8381.29;1501.94,8386.64","487.79,6476.16;621.66,6442.96;778.01,6499.72;1364.86,6459.02;1515.86,6411.90;1673.28,6437.60",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030256420001.png,"563.93,4281.71;469.74,4371.02;1455.45,4283.33;1575.62,4388.89;321.96,4871.19;477.86,4871.19;341.45,5169.99;495.72,5173.23;1541.52,4885.80;1702.29,4900.42;1518.79,5132.64;1673.06,5145.63;364.19,6724.07;539.57,6688.34;727.94,6730.56;1236.23,6750.05;1426.22,6707.83;1582.12,6745.18;469.74,7183.64;622.39,7180.39;497.35,7404.49;630.51,7397.99;1328.79,7182.01;1476.56,7190.13;1323.92,7391.50;1440.84,7402.86;539.57,8789.68;688.97,8778.32;1249.22,8783.19;1395.37,8794.55","372.31,6694.84;542.82,6638.00;724.69,6704.58;1237.85,6724.07;1408.36,6663.98;1580.50,6719.20",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030253650001.png,"474.26,4627.43;361.31,4744.30;1443.73,4643.90;1565.30,4720.77;228.76,5239.23;379.35,5232.17;241.31,5512.97;395.04,5509.83;1536.28,5167.85;1703.35,5175.70;1533.14,5509.83;1697.86,5527.09;243.66,6901.28;452.30,6877.75;643.68,6935.79;1308.82,6935.79;1520.59,6897.36;1725.31,6924.03;324.45,7518.57;511.91,7517.00;338.57,7823.68;509.56,7823.68;1417.84,7499.74;1593.54,7516.22;1388.82,7786.03;1549.61,7804.86;357.39,8851.97;477.40,8830.80;1340.19,8843.35;1445.30,8855.90","295.31,6874.83;438.45,6844.43;629.74,6887.50;1306.20,6902.70;1531.68,6859.63;1673.56,6882.43",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030249440001.png,"644.31,2883.98;591.02,2951.13;1258.27,2903.17;1320.09,2976.72;552.64,3282.63;646.44,3273.04;576.09,3443.58;661.37,3430.79;1309.43,3270.91;1396.84,3276.23;1297.71,3400.95;1386.18,3408.41;585.69,4473.24;709.33,4435.94;824.45,4488.16;1146.35,4497.76;1261.47,4455.12;1364.86,4490.30;641.11,4749.31;746.64,4746.11;650.71,4900.67;742.37,4903.87;1213.50,4761.04;1312.63,4758.90;1228.43,4916.66;1306.24,4914.53;624.06,5753.39;708.27,5751.26;1247.61,5754.46;1333.95,5755.52","634.72,4426.34;730.65,4405.02;837.24,4434.87;1128.23,4440.20;1229.49,4422.08;1333.95,4435.94",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030248230001.png,"678.88,2821.26;607.71,2896.76;1326.32,2813.45;1390.55,2895.90;543.49,3170.15;635.49,3160.60;559.98,3315.08;651.11,3302.93;1352.36,3181.43;1447.83,3191.84;1345.42,3321.16;1427.87,3329.84;562.58,4412.79;658.40,4388.83;789.62,4407.58;1170.80,4403.41;1298.90,4372.17;1393.67,4401.33;638.61,4690.86;728.18,4686.69;647.98,4818.96;731.30,4820.00;1234.33,4687.73;1324.94,4685.65;1240.58,4817.92;1317.64,4821.04;628.20,5671.92;717.59,5678.86;1253.94,5681.46;1343.33,5677.99","600.98,4363.37;705.96,4337.12;805.94,4354.62;1163.37,4352.12;1255.85,4330.88;1370.83,4348.37",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030246670001.png,"561.55,3217.80;511.04,3297.69;1247.64,3186.08;1304.04,3296.52;459.35,3586.69;553.33,3579.65;472.27,3733.55;555.68,3739.42;1260.57,3611.37;1349.85,3623.11;1239.42,3731.20;1320.48,3749.99;494.59,4917.76;643.79,4874.29;749.52,4918.93;1145.44,4916.58;1255.87,4877.81;1378.05,4907.18;555.21,5238.48;669.40,5234.25;570.72,5414.70;669.40,5414.70;1219.21,5239.89;1323.54,5242.71;1230.49,5425.98;1324.95,5425.98;590.46,6345.15;694.78,6335.28;1236.13,6343.74;1337.64,6342.33","541.07,4877.53;643.98,4828.19;773.68,4870.48;1120.48,4867.66;1227.63,4839.47;1339.00,4859.20",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030243330001.png,"385.86,4126.47;275.36,4206.95;1287.89,4148.09;1399.59,4205.74;102.40,4680.18;257.34,4676.58;116.81,4907.19;270.55,4908.39;1440.43,4688.59;1603.78,4688.59;1435.63,4924.01;1594.17,4934.82;155.24,6147.94;321.00,6104.70;493.96,6110.70;1345.54,6137.13;1534.12,6108.30;1678.25,6151.54;277.76,6487.85;438.71,6467.43;337.81,6729.28;462.73,6708.86;1392.39,6534.70;1534.12,6549.11;1363.56,6748.49;1487.27,6765.31;532.39,7783.85;660.91,7764.63;1219.43,7768.23;1345.54,7769.44","186.47,6103.50;325.80,6063.86;495.16,6098.69;1343.14,6125.12;1492.08,6087.88;1655.43,6107.10",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030239820001.png,"594.68,3920.12;485.60,3986.30;1518.78,3900.51;1651.15,3993.65;301.76,4432.42;465.99,4429.97;300.53,4673.86;461.09,4679.99;1618.06,4480.22;1770.03,4496.15;1573.94,4717.99;1733.27,4747.40;204.93,6079.63;374.07,6061.25;534.62,6090.67;1334.94,6120.08;1512.66,6086.99;1685.47,6115.18;283.37,6435.06;459.86,6433.83;326.27,6669.15;457.41,6667.93;1403.58,6485.31;1571.49,6497.57;1409.71,6676.50;1534.72,6680.18;365.49,7932.75;489.28,7919.27;1358.23,7922.95;1470.99,7946.23","228.22,6048.99;383.87,6020.81;534.62,6085.76;1337.39,6105.37;1496.72,6052.67;1659.73,6088.21",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030237280001.png,"668.89,2752.11;631.20,2822.55;1301.83,2738.22;1347.46,2807.67;577.63,3085.44;668.89,3075.52;604.41,3236.23;682.78,3226.31;1313.73,3085.44;1403.02,3099.33;1295.87,3220.36;1378.21,3234.25;657.98,4148.92;768.10,4109.24;857.39,4141.98;1168.89,4133.05;1264.13,4107.26;1363.33,4150.91;695.68,4405.87;800.84,4409.84;701.63,4560.63;789.93,4564.60;1211.55,4425.71;1304.80,4431.66;1203.61,4573.52;1288.93,4578.48;687.74,5290.78;784.97,5291.77;1169.88,5294.75;1262.14,5306.65","675.84,4079.48;768.10,4058.65;860.36,4082.46;1157.98,4076.50;1257.18,4060.63;1354.40,4076.50",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030235920001.png,"748.97,3276.13;681.58,3342.11;1415.78,3288.76;1469.13,3361.76;588.93,3676.22;690.01,3664.99;611.39,3869.95;705.45,3864.33;1442.46,3669.20;1542.13,3674.82;1434.03,3846.08;1525.28,3855.91;590.33,4949.49;726.51,4914.39;845.83,4949.49;1262.77,4948.08;1391.92,4932.64;1492.99,4950.89;666.14,5216.21;772.83,5212.00;678.78,5394.50;767.22,5401.52;1323.13,5212.00;1431.22,5217.62;1328.75,5384.67;1414.38,5384.67;673.16,6340.68;778.45,6351.91;1283.82,6346.29;1368.05,6346.29","621.22,4898.95;743.35,4877.89;854.25,4908.78;1252.94,4910.18;1370.86,4886.32;1477.55,4905.97",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030234610001.png,"505.23,4133.07;424.28,4241.61;1496.81,4096.27;1592.47,4201.14;347.01,4718.08;490.51,4697.85;398.53,4951.72;523.62,4922.29;1520.73,4771.44;1667.90,4793.51;1483.93,4970.12;1623.75,4992.20;434.40,6415.00;584.52,6407.28;728.75,6424.20;1286.72,6410.40;1429.30,6394.95;1559.54,6407.28;517.18,6810.53;656.63,6805.93;535.58,7018.97;655.16,7018.97;1338.78,6782.94;1485.96,6785.88;1338.78,7006.64;1458.36,7015.84;544.78,8268.48;662.70,8260.75;1341.91,8277.67;1461.49,8277.67","454.36,6385.78;609.20,6358.19;727.24,6411.84;1285.28,6399.58;1392.59,6347.46;1542.83,6385.78",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030222960001.png,"558.21,3969.52;457.64,4061.59;1467.63,3944.02;1559.70,4044.60;307.48,4638.13;456.22,4631.04;334.40,4869.02;476.05,4866.19;1483.21,4648.04;1634.78,4669.29;1452.05,4859.11;1580.95,4876.10;351.40,6000.84;480.30,5981.00;623.37,5998.00;1276.40,5988.09;1413.80,5979.59;1528.54,5993.75;426.47,6352.14;553.96,6352.14;442.06,6539.12;545.46,6530.62;1324.56,6350.72;1454.88,6350.72;1324.56,6539.12;1426.55,6547.62;449.14,7676.60;569.54,7666.69;1279.23,7676.60;1384.05,7686.52","368.39,5971.09;490.22,5938.51;623.37,5982.42;1270.73,5975.34;1384.05,5938.51;1522.87,5973.92",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030222400001.png,"696.48,2473.54;645.54,2545.70;1219.45,2484.58;1262.74,2537.21;605.64,2705.31;682.90,2696.82;625.17,2830.11;689.69,2822.46;1246.61,2704.46;1326.42,2707.85;1239.82,2813.98;1311.13,2815.67;682.05,3619.64;762.70,3581.44;822.98,3628.98;1160.87,3626.44;1227.09,3580.59;1301.80,3623.89;682.90,3832.74;779.68,3829.34;699.88,3967.72;775.44,3966.87;1214.35,3828.49;1304.34,3825.09;1221.14,3960.08;1302.64,3958.38;726.20,4548.41;802.60,4547.57;1228.78,4563.70;1300.10,4561.15","716.01,3549.18;768.64,3537.29;831.47,3536.45;1157.47,3543.24;1216.90,3536.45;1268.69,3540.69",train
./data/task_20_eos 12-1-2020_10_19_01_38_42-cvat for images 1.1\images\030193710001.png,"627.86,3045.57;557.01,3121.36;1300.09,3042.27;1349.52,3134.54;494.07,3414.30;591.78,3404.91;514.67,3558.96;600.51,3547.92;1302.89,3420.73;1406.19,3433.41;1287.07,3551.05;1376.87,3566.87;490.78,4715.92;616.33,4690.38;738.75,4720.69;1082.77,4717.40;1207.49,4701.58;1331.56,4733.38;547.29,4998.81;659.33,4997.99;556.85,5127.49;648.95,5130.62;1151.14,4994.69;1264.00,4997.99;1161.52,5140.18;1249.67,5140.18;525.87,6142.09;633.96,6142.09;1171.08,6154.78;1267.96,6149.34","524.51,4671.22;642.37,4644.73;748.98,4677.84;1062.83,4676.52;1185.99,4651.35;1299.88,4677.18",train
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\023262770001.png,"417.59,3885.62;335.14,3968.07;1396.68,3875.32;1468.82,3957.77;233.80,4421.54;366.06,4402.65;273.31,4619.08;393.55,4605.34;1424.16,4433.57;1542.68,4445.59;1406.99,4605.34;1520.35,4619.08;326.56,6000.11;467.41,5976.06;601.39,5988.08;1233.50,5962.32;1340.00,5948.58;1465.39,5960.60;412.44,6348.80;544.70,6329.91;438.21,6506.83;553.29,6494.80;1279.88,6297.27;1398.40,6302.42;1278.16,6455.30;1384.66,6460.45;549.86,7738.42;663.22,7719.52;1230.06,7719.52;1357.17,7719.52","345.57,5977.59;474.40,5934.64;588.91,5974.01;1223.50,5948.96;1322.51,5910.79;1470.42,5934.64",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\023184560001.png,"433.77,4103.43;298.81,4208.40;1378.52,4140.92;1520.98,4224.90;160.85,4647.78;319.80,4638.78;174.34,4854.72;343.80,4845.73;1519.48,4674.77;1693.43,4686.77;1505.98,4908.71;1675.44,4926.71;321.30,6354.32;466.76,6337.82;645.22,6346.82;1308.04,6385.81;1452.00,6366.32;1607.95,6390.31;435.27,6739.71;570.24,6726.22;469.76,6904.67;577.73,6892.67;1368.02,6762.21;1514.98,6772.70;1360.52,6915.17;1484.99,6931.66;538.74,8186.82;667.71,8174.82;1225.56,8174.82;1359.02,8183.82","319.80,6322.83;495.26,6285.34;640.72,6321.33;1297.54,6367.81;1440.00,6319.83;1598.96,6361.82",valid
./data/task_17_eos 10-1-2020_10_19_01_52_10-cvat for images 1.1\images\023119020001.png,"466.94,4070.03;370.99,4158.30;1393.17,4050.84;1503.19,4168.53;284.00,4581.76;431.12,4558.73;324.93,4786.45;464.38,4771.10;1441.78,4607.34;1579.95,4634.21;1402.12,4782.61;1533.89,4812.03;385.06,6429.10;528.35,6402.23;681.86,6411.19;1152.66,6383.04;1301.06,6374.09;1448.18,6386.88;482.29,6806.50;630.69,6793.71;506.60,6954.90;633.25,6944.67;1214.06,6786.03;1354.79,6793.71;1217.90,6942.11;1330.48,6951.06;616.62,8340.41;738.15,8308.43;1102.76,8309.70;1223.02,8334.01","405.53,6399.67;541.14,6362.57;683.14,6393.28;1150.10,6365.13;1263.96,6326.75;1420.03,6360.02",valid
